,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"W. Liu, J. Wang, R. Ji, Y.-G. Jiang, and S.-F. Chang. Supervised hashing with kernels. In CVPR. IEEE, 2012. 1",2, 5,,,,,"W. Liu, J. Wang, R. Ji, Y.-G. Jiang, and S.-F. Chang. Supervised hashing with kernels. In CVPR. IEEE, 2012. 1, 2, 5, 6",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"W. Liu, J. Wang, S. Kumar, and S.-F. Chang. Hashing with graphs. In ICML. ACM, 2011. 2",,,,,,,"W. Liu, J. Wang, S. Kumar, and S.-F. Chang. Hashing with graphs. In ICML. ACM, 2011. 2",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"X. Liu, J. He, B. Lang, and S.-F. Chang. Hash bit selection: a unified solution for selection problems in hashing. In CVPR, pages 1570–1577. IEEE, 2013. 1",,,,,,,"X. Liu, J. He, B. Lang, and S.-F. Chang. Hash bit selection: a unified solution for selection problems in hashing. In CVPR, pages 1570–1577. IEEE, 2013. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"C. Ma, I. W. Tsang, F. Peng, and C. Liu. Partial hash update via hamming subspace learning. IEEE Transactions on Image Processing (TIP)",26(4):1939–1951,,,,,,"C. Ma, I. W. Tsang, F. Peng, and C. Liu. Partial hash update via hamming subspace learning. IEEE Transactions on Image Processing (TIP), 26(4):1939–1951, 2017. 7",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,V. Nair and G. E. Hinton. Rectified linear units improve restricted boltzmann machines. In J. Fürnkranz and T. Joachims,editors, ICML,,, pages 807–814. Omnipress, 2010. 4,"V. Nair and G. E. Hinton. Rectified linear units improve restricted boltzmann machines. In J. Fürnkranz and T. Joachims, editors, ICML, pages 807–814. Omnipress, 2010. 4",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Norouzi and D. M. Blei. Minimal loss hashing for compact binary codes. In ICML, pages 353–360. ACM, 2011. 1",2,,,,,,"M. Norouzi and D. M. Blei. Minimal loss hashing for compact binary codes. In ICML, pages 353–360. ACM, 2011. 1, 2",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"M. Norouzi, D. M. Blei, and R. R. Salakhutdinov. Hamming distance metric learning. In NIPS",pages 1061–1069,,,,,,"M. Norouzi, D. M. Blei, and R. R. Salakhutdinov. Hamming distance metric learning. In NIPS, pages 1061–1069, 2012. 2 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012. 1",2, 5 ,,,,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012. 1, 2, 5 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. International Journal of Computer Vision (IJCV)",115(3):211–252,,,,,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. International Journal of Computer Vision (IJCV), 115(3):211–252, 2015. 5 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In NIPS,pages 1042– 1050,, 2,, 5, 6 ,"B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In NIPS, pages 1042– 1050, 2009. 1, 2, 5, 6 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,R. Salakhutdinov and G. E. Hinton. Learning a nonlinear embedding by preserving class neighbourhood structure. In AISTATS,pages 412–419,,,,,,"R. Salakhutdinov and G. E. Hinton. Learning a nonlinear embedding by preserving class neighbourhood structure. In AISTATS, pages 412–419, 2007. 2 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In CVPR. IEEE, June 2015. 1",5, 6,,,,,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In CVPR. IEEE, June 2015. 1, 5, 6, 8",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"A. W. Smeulders, M. Worring, S. Santini, A. Gupta, and R. Jain. Content-based image retrieval at the end of the early years. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",22(12):1349– 1380,,,,,,"A. W. Smeulders, M. Worring, S. Santini, A. Gupta, and R. Jain. Content-based image retrieval at the end of the early years. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 22(12):1349– 1380, 2000. 2",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"N. Srivastava, G. Hinton, A. Krizhevsky, I. Sutskever, and R. Salakhutdinov. Dropout: A simple way to prevent neural networks from overfitting. Journal of Machine Learning Research (JMLR)",15(1):1929–1958,,,,,,"N. Srivastava, G. Hinton, A. Krizhevsky, I. Sutskever, and R. Salakhutdinov. Dropout: A simple way to prevent neural networks from overfitting. Journal of Machine Learning Research (JMLR), 15(1):1929–1958, Jan. 2014. 4",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Wang, S. Kumar, and S.-F. Chang. Semi-supervised hashing for large-scale search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)",34(12):2393–2406,,,,,,"J. Wang, S. Kumar, and S.-F. Chang. Semi-supervised hashing for large-scale search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 34(12):2393–2406, 2012. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Wang, H. T. Shen, J. Song, and J. Ji. Hashing for similarity search: A survey. Arxiv, 2014. 1",2,,,,,,"J. Wang, H. T. Shen, J. Song, and J. Ji. Hashing for similarity search: A survey. Arxiv, 2014. 1, 2",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In NIPS, 2009. 2",5, 6,,,,,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In NIPS, 2009. 2, 5, 6",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI, pages 2156–2162. AAAI, 2014. 1",2, 5,,, 6, 7,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI, pages 2156–2162. AAAI, 2014. 1, 2, 5, 6, 7",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. X. Yu, S. Kumar, Y. Gong, and S.-F. Chang. Circulant binary embedding. In ICML, pages 353–360. ACM, 2014. 1",,,,,,,"F. X. Yu, S. Kumar, Y. Gong, and S.-F. Chang. Circulant binary embedding. In ICML, pages 353–360. ACM, 2014. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"P. Zhang, W. Zhang, W.-J. Li, and M. Guo. Supervised hashing with latent factor models. In SIGIR, pages 173–182. ACM, 2014. 1",,,,,,,"P. Zhang, W. Zhang, W.-J. Li, and M. Guo. Supervised hashing with latent factor models. In SIGIR, pages 173–182. ACM, 2014. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. Zhao, Y. Huang, L. Wang, and T. Tan. Deep semantic ranking based hashing for multi-label image retrieval. In CVPR",pages 1556–1564,,,,,,"F. Zhao, Y. Huang, L. Wang, and T. Tan. Deep semantic ranking based hashing for multi-label image retrieval. In CVPR, pages 1556–1564, 2015. 1",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI. AAAI, 2016. 1",2, 5,,, 6, 7 ,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI. AAAI, 2016. 1, 2, 5, 6, 7 ",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,,[1] Helen M Berman, John Westbrook,,,,,"[1] Helen M Berman, John Westbrook, Zukang Feng, Gary Gilliland, TN Bhat, Helge Weissig, Ilya N Shindyalov, and Philip E Bourne. The protein data bank. Nucleic Acids Res, 28:235–242, 2000.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[2] Xiaobai Chen, Aleksey Golovinskiy, and Thomas Funkhouser. A benchmark for 3D mesh segmentation. ACM TOG,, 28(3):73:1–73:12, July 2009.,"[2] Xiaobai Chen, Aleksey Golovinskiy, and Thomas Funkhouser. A benchmark for 3D mesh segmentation. ACM TOG, 28(3):73:1–73:12, July 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[3] Xiaobai Chen, Abulhair Saparov, Bill Pang,, and Thomas Funkhouser. Schelling points on 3D surface meshes. ACM TOG, August 2012.,"[3] Xiaobai Chen, Abulhair Saparov, Bill Pang, and Thomas Funkhouser. Schelling points on 3D surface meshes. ACM TOG, August 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"[18] Joerg Liebelt and Cordelia Schmid. Multi-view object class detection with a 3D geometric model. In CVPR, pages 1688– 1695. IEEE, 2010.",,,,,,,"[18] Joerg Liebelt and Cordelia Schmid. Multi-view object class detection with a 3D geometric model. In CVPR, pages 1688– 1695. IEEE, 2010.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[4] Jia Deng, Wei Dong,,,,,"[4] Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Li Fei-Fei. ImageNet: A large-scale hierarchical image database. In CVPR, 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[19] Tianqiang Liu, Siddhartha Chaudhuri,,,,,"[19] Tianqiang Liu, Siddhartha Chaudhuri, Vladimir G. Kim, QiXing Huang, Niloy J. Mitra, and Thomas Funkhouser. Creating consistent scene graphs using a probabilistic grammar. ACM TOG, December 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"[5] Bianca Falcidieno. Aim@shape. http://www. aimatshape.net/ontologies/shapes/, 2005.",,,,,,,"[5] Bianca Falcidieno. Aim@shape. http://www. aimatshape.net/ontologies/shapes/, 2005.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[6] Matthew Fisher, Daniel Ritchie,,,,,"[6] Matthew Fisher, Daniel Ritchie, Manolis Savva, Thomas Funkhouser, and Pat Hanrahan. Example-based synthesis of 3D object arrangements. ACM TOG, 31(6):135, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[20] Mitchell P Marcus, Mary Ann Marcinkiewicz, and Beatrice Santorini. Building a large annotated corpus of english: The Penn Treebank. Computational linguistics,, 19(2):313–330, 1993.,"[20] Mitchell P Marcus, Mary Ann Marcinkiewicz, and Beatrice Santorini. Building a large annotated corpus of english: The Penn Treebank. Computational linguistics, 19(2):313–330, 1993.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"[7] Paul-Louis George. Gamma. http://www.rocq. inria.fr/gamma/download/download.php, 2007.",,,,,,,"[7] Paul-Louis George. Gamma. http://www.rocq. inria.fr/gamma/download/download.php, 2007.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"[21] George A. Miller. WordNet: a lexical database for English. CACM, 1995.",,,,,,,"[21] George A. Miller. WordNet: a lexical database for English. CACM, 1995.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[8] Qixing Huang, Hao Su, and Leonidas Guibas. Fine-grained semi-supervised labeling of large shape collections. ACM TOG,, 32:190:1–190:10, 2013.,"[8] Qixing Huang, Hao Su, and Leonidas Guibas. Fine-grained semi-supervised labeling of large shape collections. ACM TOG, 32:190:1–190:10, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[22] Niloy J Mitra, Mark Pauly,,,,,"[22] Niloy J Mitra, Mark Pauly, Michael Wand, and Duygu Ceylan. Symmetry in 3D geometry: Extraction and applications. In Computer Graphics Forum, volume 32, pages 1–23, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[9] Subramaniam Jayanti, Yagnanarayanan Kalyanaraman, Natraj Iyer,, and Karthik Ramani. Developing an engineering shape benchmark for CAD models. Computer-Aided Design, 2006.,"[9] Subramaniam Jayanti, Yagnanarayanan Kalyanaraman, Natraj Iyer, and Karthik Ramani. Developing an engineering shape benchmark for CAD models. Computer-Aided Design, 2006.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,[23] Fakir S. Nooruddin and Greg Turk. Simplification and repair of polygonal models using volumetric techniques. Visualization and Computer Graphics,IEEE Transactions on,,,,,,"[23] Fakir S. Nooruddin and Greg Turk. Simplification and repair of polygonal models using volumetric techniques. Visualization and Computer Graphics, IEEE Transactions on, 2003.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[10] Evangelos Kalogerakis, Siddhartha Chaudhuri,,,,,"[10] Evangelos Kalogerakis, Siddhartha Chaudhuri, Daphne Koller, and Vladlen Koltun. A probabilistic model for component-based shape synthesis. ACM TOG, 31:55, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"[24] Bryan C Russell and Antonio Torralba. Building a database of 3D scenes from user annotations. In CVPR, 2009.",,,,,,,"[24] Bryan C Russell and Antonio Torralba. Building a database of 3D scenes from user annotations. In CVPR, 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[11] Vladimir Kim, Yaron Lipman, Xiaobai Chen,, and Thomas Funkhouser. Mobius transformations for global intrinsic symmetry analysis. Symposium on Geometry Processing, July 2010.,"[11] Vladimir Kim, Yaron Lipman, Xiaobai Chen, and Thomas Funkhouser. Mobius transformations for global intrinsic symmetry analysis. Symposium on Geometry Processing, July 2010.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[25] Manolis Savva,,,,,,"[25] Manolis Savva, Angel X. Chang, Gilbert Bernstein, Christopher D. Manning, and Pat Hanrahan. On being the right scale: Sizing large collections of 3D models. In SIGGRAPH Asia 2014 Workshop on Indoor Scene Understanding: Where Graphics meets Vision, 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,[12] Vladimir G. Kim,Wilmot Li,,,,,,"[12] Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Siddhartha Chaudhuri, Stephen DiVerdi, and Thomas Funkhouser. Learning part-based templates from large collections of 3D shapes. ACM TOG, 32(4):70:1–70:12, July 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[26] Manolis Savva,,,,,,"[26] Manolis Savva, Angel X. Chang, and Pat Hanrahan. Semantically-Enriched 3D Models for Common-sense Knowledge. CVPR 2015 Workshop on Functionality, Physics, Intentionality and Causality, 2015.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,[13] Vladimir G. Kim,Wilmot Li,,,,,,"[13] Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Stephen DiVerdi, and Thomas Funkhouser. Exploring collections of 3D models using fuzzy correspondences. ACM TOG, 31(4):54:1–54:11, July 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[27] Philip Shilane, Patrick Min, Michael Kazhdan,, and Thomas Funkhouser. The Princeton shape benchmark. In Shape Modeling Applications. IEEE, 2004.,"[27] Philip Shilane, Patrick Min, Michael Kazhdan, and Thomas Funkhouser. The Princeton shape benchmark. In Shape Modeling Applications. IEEE, 2004.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[14] Jonathan Krause, Michael Stark,,,,,"[14] Jonathan Krause, Michael Stark, Jia Deng, and Li Fei-Fei. 3D object representations for fine-grained categorization. In 4th International IEEE Workshop on 3D Representation and Recognition (3dRR-13), Sydney, Australia, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[15] Roman A Laskowski, E Gail Hutchinson,,,,,"[15] Roman A Laskowski, E Gail Hutchinson, Alex D Michie, Andrew C Wallace, Martin L Jones, and Janet M Thornton. PDBsum: A web-based database of summaries and analyses of all PDB structures. Trends Biochem. Sci., 22:488–490, 1997.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[29] Atsushi Tatsuma, Hitoshi Koyanagi,,,,,"[29] Atsushi Tatsuma, Hitoshi Koyanagi, and Masaki Aono. A large-scale shape benchmark for 3D object retrieval: Toyohashi shape benchmark. In Asia Pacific Signal and Information Processing Association, 2012. 3 [30] Antonio Torralba, Bryan C Russell, and Jenny Yuen. LabelMe: Online image annotation and applications. Proceedings of the IEEE, 98(8):1467–1484, 2010.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[16] Bo Li, Afzal Godil,,,,,"[16] Bo Li, Afzal Godil, Masaki Aono, X Bai, Takahiko Furuya, L Li, R López-Sastre, Henry Johan, Ryutarou Ohbuchi, Carolina Redondo-Cabrera, et al. SHREC’12 track: generic 3D shape retrieval. In 5th Eurographics Conference on 3D Object Retrieval, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,[31] Remco C. Veltkamp and FB ter Harr. SHREC 2007 3D shape retrieval contest. Technical report,Utrecht University Technical Report UU-CS-2007-015,,,,,,"[31] Remco C. Veltkamp and FB ter Harr. SHREC 2007 3D shape retrieval contest. Technical report, Utrecht University Technical Report UU-CS-2007-015, 2007.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[17] Bo Li, Yijuan Lu,,,,,"[17] Bo Li, Yijuan Lu, Chunyuan Li, Afzal Godil, Tobias Schreck, Masaki Aono, Qiang Chen, Nihad Karim Chowdhury, Bin Fang, Takahiko Furuya, et al. SHREC’14 track:  [32] Dejan V Vranić. 3D model retrieval. University of Leipzig, Germany, PhD thesis, 2004.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[33] Raoul Wessel, Ina Blümel, and Reinhard Klein. A 3D shape benchmark for retrieval and automatic classification of architectural data. In Eurographics 2009 Workshop on 3D Object Retrieval,, pages 53–56. The Eurographics Association, 2009.,"[33] Raoul Wessel, Ina Blümel, and Reinhard Klein. A 3D shape benchmark for retrieval and automatic classification of architectural data. In Eurographics 2009 Workshop on 3D Object Retrieval, pages 53–56. The Eurographics Association, 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[34] Zhirong Wu, Shuran Song,,,,,"[34] Zhirong Wu, Shuran Song, Aditya Khosla, Fisher Yu, Linguang Zhang, Xiaoou Tang, and Jianxiong Xiao. 3D ShapeNets: A Deep Representation for Volumetric Shapes. CVPR, 2015.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[35] Yu Xiang, Roozbeh Mottaghi,,, and Silvio Savarese. Beyond PASCAL: A benchmark for 3D object detection in the wild. In WACV, 2014.,"[35] Yu Xiang, Roozbeh Mottaghi, and Silvio Savarese. Beyond PASCAL: A benchmark for 3D object detection in the wild. In WACV, 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,[36] Jianxiong Xiao, Andrew Owens,,,,,"[36] Jianxiong Xiao, Andrew Owens, and Antonio Torralba. SUN3D: A database of big spaces reconstructed using SfM and object labels. In ICCV, pages 1625–1632, 2013. 2 [37] Juan Zhang, Kaleem Siddiqi, Diego Macrini, Ali Shokoufandeh, and Sven Dickinson. Retrieving articulated 3-D models using medial surfaces and their graph spectra. In Energy minimization methods in computer vision and pattern recognition, 2005.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
