,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classification with deep convolutional neural networks, In NIPS,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, L. Fei-Fei",ImageNet Large Scale Visual Recognition Challenge, International Journal of Computer Vision (IJCV),,,,115,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. International Journal of Computer Vision (IJCV), 115(3):211–252, 2015",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"B. Kulis and , T. Darrell",Learning to hash with binary reconstructive embeddings, In NIPS,,,,,"B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In NIPS, pages 1042",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"R. Salakhutdinov and , G. E. Hinton",Learning a nonlinear embedding by preserving class neighbourhood structure, In AISTATS,,,,,"R. Salakhutdinov and G. E. Hinton. Learning a nonlinear embedding by preserving class neighbourhood structure. In AISTATS, pages 412–419, 2007",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. Shen, C. Shen, W. Liu, H. Tao Shen",Supervised discrete hashing, In CVPR,. IEEE,,,,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In CVPR. IEEE, June 2015",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"A. W. Smeulders, M. Worring, S. Santini, A. Gupta, R. Jain",Content-based image retrieval at the end of the early years, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI),,,,22,"A. W. Smeulders, M. Worring, S. Santini, A. Gupta, and R. Jain. Content-based image retrieval at the end of the early years. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 22(12):1349",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"N. Srivastava, G. Hinton, A. Krizhevsky, I. Sutskever, R. Salakhutdinov",Dropout: A simple way to prevent neural networks from overfitting, Journal of Machine Learning Research (JMLR),,,,15,"N. Srivastava, G. Hinton, A. Krizhevsky, I. Sutskever, and R. Salakhutdinov. Dropout: A simple way to prevent neural networks from overfitting. Journal of Machine Learning Research (JMLR), 15(1):1929",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Wang, -F. Chang",Semi-supervised hashing for large-scale search, IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI),,,,34,"J. Wang, S. Kumar, and S.-F. Chang. Semi-supervised hashing for large-scale search. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 34(12):2393",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"J. Wang, H. T. Shen, J. Song, J. Ji",Hashing for similarity search: A survey, Arxiv,,,2014,,"J. Wang, H. T. Shen, J. Song, and J. Ji. Hashing for similarity search: A survey. Arxiv, 2014",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Y. Weiss, A. Torralba, R. Fergus",Spectral hashing, In NIPS,,,2009,,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In NIPS, 2009",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"R. Xia, Y. Pan, H. Lai, C. Liu, S. Yan",Supervised hashing for image retrieval via image representation learning, In AAAI,,,,,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI, pages 2156",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. X. Yu, Y. Gong",and S,-F,. Chang. Circulant binary embedding. In ICML,,,,"F. X. Yu, S. Kumar, Y. Gong, and S.-F. Chang. Circulant binary embedding. In ICML, pages 353–360. ACM, 2014",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"P. Zhang, -J. Li, M. Guo",Supervised hashing with latent factor models, In SIGIR,,,,,"P. Zhang, W. Zhang, W.-J. Li, and M. Guo. Supervised hashing with latent factor models. In SIGIR, pages 173–182. ACM, 2014",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"F. Zhao, Y. Huang, L. Wang, T. Tan",Deep semantic ranking based hashing for multi-label image retrieval, In CVPR,,,,,"F. Zhao, Y. Huang, L. Wang, and T. Tan. Deep semantic ranking based hashing for multi-label image retrieval. In CVPR, pages 1556",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"H. Zhu, M. Long, J. Wang, Y. Cao",Deep hashing network for efficient similarity retrieval, In AAAI,. AAAI,,2016,,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI. AAAI, 2016",./refs/download/Hashnet: Deep learning to hash by continuation.pdf,
0,"Helen M Berman, John Westbrook, Zukang Feng, Gary Gilliland, TN Bhat, Helge Weissig, Ilya N Shindyalov, Philip E Bourne",The protein data bank,Nucleic Acids Res,,28:,2000,235–242,"Helen M Berman, John Westbrook, Zukang Feng, Gary Gilliland, TN Bhat, Helge Weissig, Ilya N Shindyalov, and Philip E Bourne. The protein data bank. Nucleic Acids Res, 28:235–242, 2000.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Xiaobai Chen, Aleksey Golovinskiy, Thomas Funkhouser",A benchmark for 3D mesh segmentation,ACM TOG,:1–73:12,28(3):,2009,73,"Xiaobai Chen, Aleksey Golovinskiy, and Thomas Funkhouser. A benchmark for 3D mesh segmentation. ACM TOG, 28(3):73:1–73:12, July 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Xiaobai Chen, Abulhair Saparov, Bill Pang, Thomas Funkhouser",Schelling points on 3D surface meshes,ACM TOG,,,2012,,"Xiaobai Chen, Abulhair Saparov, Bill Pang, and Thomas Funkhouser. Schelling points on 3D surface meshes. ACM TOG, August 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Joerg Liebelt and Cordelia Schmid. Multi-view object class detection with a 3D geometric model. In CVPR, pages 1688",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, Li Fei-Fei",ImageNet: A large-scale hierarchical image database,CVPR,,,2009,,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Li Fei-Fei. ImageNet: A large-scale hierarchical image database. In CVPR, 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Tianqiang Liu, Siddhartha Chaudhuri, Vladimir G. Kim, QiXing Huang, Niloy J. Mitra, Thomas Funkhouser",Creating consistent scene graphs using a probabilistic grammar,ACM TOG,,,2014,,"Tianqiang Liu, Siddhartha Chaudhuri, Vladimir G. Kim, QiXing Huang, Niloy J. Mitra, and Thomas Funkhouser. Creating consistent scene graphs using a probabilistic grammar. ACM TOG, December 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Bianca Falcidieno. Aim@shape. http://www. aimatshape.net/ontologies/shapes/, 2005.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Matthew Fisher, Daniel Ritchie, Manolis Savva, Thomas Funkhouser, Pat Hanrahan",Example-based synthesis of 3D object arrangements,ACM TOG,,31(6):,2012,135,"Matthew Fisher, Daniel Ritchie, Manolis Savva, Thomas Funkhouser, and Pat Hanrahan. Example-based synthesis of 3D object arrangements. ACM TOG, 31(6):135, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Mitchell P Marcus, Mary Ann Marcinkiewicz, Beatrice Santorini",Building a large annotated corpus of english: The Penn Treebank,Computational linguistics,,19(2):,1993,313–330,"Mitchell P Marcus, Mary Ann Marcinkiewicz, and Beatrice Santorini. Building a large annotated corpus of english: The Penn Treebank. Computational linguistics, 19(2):313–330, 1993.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Paul-Louis George. Gamma. http://www.rocq. inria.fr/gamma/download/download.php, 2007.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"George A. Miller. WordNet: a lexical database for English. CACM, 1995.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Qixing Huang, Hao Su, Leonidas Guibas",Fine-grained semi-supervised labeling of large shape collections,ACM TOG,:1–190:10,32:,2013,190,"Qixing Huang, Hao Su, and Leonidas Guibas. Fine-grained semi-supervised labeling of large shape collections. ACM TOG, 32:190:1–190:10, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Niloy J Mitra, Mark Pauly, Michael Wand, Duygu Ceylan",Symmetry in 3D geometry: Extraction and applications,Computer Graphics Forum,volume 32,,2013,,"Niloy J Mitra, Mark Pauly, Michael Wand, and Duygu Ceylan. Symmetry in 3D geometry: Extraction and applications. In Computer Graphics Forum, volume 32, pages 1–23, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Subramaniam Jayanti, Yagnanarayanan Kalyanaraman, Natraj Iyer, Karthik Ramani",Developing an engineering shape benchmark for CAD models,Computer-Aided Design,,,2006,,"Subramaniam Jayanti, Yagnanarayanan Kalyanaraman, Natraj Iyer, and Karthik Ramani. Developing an engineering shape benchmark for CAD models. Computer-Aided Design, 2006.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Fakir S. Nooruddin , Greg Turk",Simplification and repair of polygonal models using volumetric techniques,Visualization and Computer Graphics,IEEE Transactions on,,2003,,"Fakir S. Nooruddin and Greg Turk. Simplification and repair of polygonal models using volumetric techniques. Visualization and Computer Graphics, IEEE Transactions on, 2003.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Evangelos Kalogerakis, Siddhartha Chaudhuri, Daphne Koller, Vladlen Koltun",A probabilistic model for component-based shape synthesis,ACM TOG,,31:,2012,55,"Evangelos Kalogerakis, Siddhartha Chaudhuri, Daphne Koller, and Vladlen Koltun. A probabilistic model for component-based shape synthesis. ACM TOG, 31:55, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Bryan C Russell , Antonio Torralba",Building a database of 3D scenes from user annotations,CVPR,,,2009,,"Bryan C Russell and Antonio Torralba. Building a database of 3D scenes from user annotations. In CVPR, 2009.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Vladimir Kim, Yaron Lipman, Xiaobai Chen, Thomas Funkhouser",Mobius transformations for global intrinsic symmetry analysis,Symposium on Geometry Processing,,,2010,,"Vladimir Kim, Yaron Lipman, Xiaobai Chen, and Thomas Funkhouser. Mobius transformations for global intrinsic symmetry analysis. Symposium on Geometry Processing, July 2010.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Manolis Savva, Angel X. Chang, Gilbert Bernstein, Christopher D. Manning, and Pat Hanrahan. On being the right scale: Sizing large collections of 3D models. In SIGGRAPH Asia 2014",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Siddhartha Chaudhuri, Stephen DiVerdi, Thomas Funkhouser",Learning part-based templates from large collections of 3D shapes,ACM TOG,:1–70:12,32(4):,2013,70,"Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Siddhartha Chaudhuri, Stephen DiVerdi, and Thomas Funkhouser. Learning part-based templates from large collections of 3D shapes. ACM TOG, 32(4):70:1–70:12, July 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Manolis Savva, Angel X. Chang, and Pat Hanrahan. Semantically-Enriched 3D Models for Common-sense Knowledge. CVPR 2015",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Stephen DiVerdi, Thomas Funkhouser",Exploring collections of 3D models using fuzzy correspondences,ACM TOG,:1–54:11,31(4):,2012,54,"Vladimir G. Kim, Wilmot Li, Niloy J. Mitra, Stephen DiVerdi, and Thomas Funkhouser. Exploring collections of 3D models using fuzzy correspondences. ACM TOG, 31(4):54:1–54:11, July 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Philip Shilane, Patrick Min, Michael Kazhdan, Thomas Funkhouser",The Princeton shape benchmark,Shape Modeling Applications. IEEE,,,2004,,"Philip Shilane, Patrick Min, Michael Kazhdan, and Thomas Funkhouser. The Princeton shape benchmark. In Shape Modeling Applications. IEEE, 2004.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Jonathan Krause, Michael Stark, Jia Deng, Li Fei-Fei",3D object representations for fine-grained categorization,4th International IEEE Workshop on 3D Representation and Recognition (3dRR-13),Sydney,,2013,,"Jonathan Krause, Michael Stark, Jia Deng, and Li Fei-Fei. 3D object representations for fine-grained categorization. In 4th International IEEE Workshop on 3D Representation and Recognition (3dRR-13), Sydney, Australia, 2013.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Shuran Song , Jianxiong Xiao",Sliding shapes for 3D object detection in depth images,ECCV,,,2014,,"Shuran Song and Jianxiong Xiao. Sliding shapes for 3D object detection in depth images. In ECCV, 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Gail Hutchinson, Alex D Michie, Andrew C Wallace, Martin L Jones, Janet M Thornton",PDBsum: A web-based database of summaries and analyses of all PDB structures,Trends Biochem. Sci.,,22:,1997,488–490,"Roman A Laskowski, E Gail Hutchinson, Alex D Michie, Andrew C Wallace, Martin L Jones, and Janet M Thornton. PDBsum: A web-based database of summaries and analyses of all PDB structures. Trends Biochem. Sci., 22:488–490, 1997.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Atsushi Tatsuma, Hitoshi Koyanagi, Masaki Aono",A large-scale shape benchmark for 3D object retrieval: Toyohashi shape benchmark,Asia Pacific Signal and Information Processing Association,,,2012,,"Atsushi Tatsuma, Hitoshi Koyanagi, and Masaki Aono. A large-scale shape benchmark for 3D object retrieval: Toyohashi shape benchmark. In Asia Pacific Signal and Information Processing Association, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Antonio Torralba, Bryan C Russell, Jenny Yuen",LabelMe: Online image annotation and applications,Proceedings of the IEEE,,98(8):,2010,1467–1484,"Antonio Torralba, Bryan C Russell, and Jenny Yuen. LabelMe: Online image annotation and applications. Proceedings of the IEEE, 98(8):1467–1484, 2010.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Bo Li, Afzal Godil, Masaki Aono, X Bai, Takahiko Furuya, L Li, R López-Sastre, Henry Johan, Ryutarou Ohbuchi, Carolina Redondo-Cabrera, et al. SHREC’12 track: generic 3D shape retrieval. In 5th Eurographics Conference on 3D Object Retrieval, 2012.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,Remco C. Veltkamp and FB ter Harr. SHREC 2007,./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Dejan V Vranić. 3D model retrieval. University of Leipzig, Germany, PhD thesis, 2004.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Raoul Wessel, Ina Blümel, and Reinhard Klein. A 3D shape benchmark for retrieval and automatic classification of architectural data. In Eurographics 2009",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Zhirong Wu, Shuran Song, Aditya Khosla, Fisher Yu, Linguang Zhang, Xiaoou Tang, Jianxiong Xiao",3D ShapeNets: A Deep Representation for Volumetric Shapes,CVPR,,,2015,,"Zhirong Wu, Shuran Song, Aditya Khosla, Fisher Yu, Linguang Zhang, Xiaoou Tang, and Jianxiong Xiao. 3D ShapeNets: A Deep Representation for Volumetric Shapes. CVPR, 2015.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Yu Xiang, Roozbeh Mottaghi, Silvio Savarese",Beyond PASCAL: A benchmark for 3D object detection in the wild,WACV,,,2014,,"Yu Xiang, Roozbeh Mottaghi, and Silvio Savarese. Beyond PASCAL: A benchmark for 3D object detection in the wild. In WACV, 2014.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,,,,,,,,"Jianxiong Xiao, Andrew Owens, and Antonio Torralba. SUN3D: A database of big spaces reconstructed using SfM and object labels. In ICCV, pages 1625",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
0,"Juan Zhang, Kaleem Siddiqi, Diego Macrini, Ali Shokoufandeh, Sven Dickinson",Retrieving articulated 3-D models using medial surfaces and their graph spectra,Energy minimization methods in computer vision and pattern recognition,,,2005,,"Juan Zhang, Kaleem Siddiqi, Diego Macrini, Ali Shokoufandeh, and Sven Dickinson. Retrieving articulated 3-D models using medial surfaces and their graph spectra. In Energy minimization methods in computer vision and pattern recognition, 2005.",./refs/download/Shapenet: An information-rich 3d model repository.pdf,
