,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,," Y. LeCun, B. Boser, J. S. Denker, D. Henderson, R. E. Howard, W. Hubbard, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," M. Lin, Q. Chen, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,, C. Lu and ,./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," D. E. Rumelhart, G. E. Hinton, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,, M. Schultz and ,./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," S. Thrun, L. Saul, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," T. Sim, S. Baker, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," Y. Sun, X. Wang, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," Y. Sun, X. Wang, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," Y. Taigman, M. Yang, M. Ranzato, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," K. Q. Weinberger, J. Blitzer, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,, D. R. Wilson and ,./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," L. Wolf, T. Hassner, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,, M. D. Zeiler and ,./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,,,,,,,," Z. Zhu, P. Luo, X. Wang, and ",./refs/download/2/FaceNet: A In uniﬁed embedding for face recognition and clustering.pdf,FaceNet: A In uniﬁed embedding for face recognition and clustering
0,"Olga Russakovsky, Jia Deng, Hao Su, Jonathan Krause, Sanjeev Satheesh, Sean Ma, Zhiheng Huang, Andrej Karpathy, Aditya Khosla, Michael Bernstein, Alexander C. Berg, Li Fei-Fei",Imagenet large scale visual recognition challenge,Int. J. Comput. Vision,", ",115(3):,2015,211–252,"Olga Russakovsky, Jia Deng, Hao Su, Jonathan Krause, Sanjeev Satheesh, Sean Ma, Zhiheng Huang, Andrej Karpathy, Aditya Khosla, Michael Bernstein, Alexander C. Berg, and Li Fei-Fei. Imagenet large scale visual recognition challenge. Int. J. Comput. Vision, 115(3):211–252, December 2015.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Tsung-Yi Lin, Michael Maire, Serge Belongie, James Hays, Pietro Perona, Deva Ramanan, Piotr Dollár, and C Lawrence Zitnick. Microsoft COCO: Common objects in context. In ECCV, 2014.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"Ali Eslami, Luc Van Gool, Christopher K. I. Williams, John Winn, Andrew Zisserma",The pascal visual object classes challenge a retrospective,IJCV,,,2014,,"Mark Everingham, S. M. Ali Eslami, Luc Van Gool, Christopher K. I. Williams, John Winn, and Andrew Zisserma. The pascal visual object classes challenge a retrospective. IJCV, 2014.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Karen Simonyan and Andrew Zisserman. Very deep convolutional networks for large-scale image recognition. CoRR, abs/1409.1556, 2014.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Christian Szegedy, Wei Liu, Yangqing Jia, Pierre Sermanet, Scott E. Reed, Dragomir Anguelov, Dumitru Erhan, Vincent Vanhoucke, and Andrew Rabinovich. Going deeper with convolutions. In IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2015",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Deep residual learning for image recognition. CoRR, abs/1512.03385, 2015.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"James Bergstra , Yoshua Bengio",Random search for hyper-parameter optimization,Journal of Machine Learning Research,", ",13:,2012,281–305,"James Bergstra and Yoshua Bengio. Random search for hyper-parameter optimization. Journal of Machine Learning Research, 13:281–305, 2012.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Jasper Snoek, Oren Rippel, Kevin Swersky, Ryan Kiros, Nadathur Satish, Narayanan Sundaram, Md. Mostofa Ali Patwary, Prabhat, and Ryan P. Adams. Scalable bayesian optimization using deep neural networks. In Francis R. Bach and David M. Blei, editors, Proceedings of the 32nd International Conference on Machine Learning, ICML 2015",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Song Han, Jeff Pool, John Tran, and William J. Dally. Learning both weights and connections for efficient neural network. In Corinna Cortes, Neil D. Lawrence, Daniel D. Lee, Masashi Sugiyama, and Roman Garnett, editors, Advances in Neural Information Processing Systems 28: Annual Conference on Neural Information Processing Systems 2015",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Song Han, Jeff Pool, Sharan Narang, Huizi Mao, Shijian Tang, Erich Elsen, Bryan Catanzaro, John Tran, and William J. Dally. DSD: regularizing deep neural networks with dense-sparse-dense training flow. CoRR, abs/1607.04381, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Yiwen Guo, Anbang Yao, and Yurong Chen. Dynamic network surgery for efficient dnns. In Daniel D. Lee, Masashi Sugiyama, Ulrike von Luxburg, Isabelle Guyon, and Roman Garnett, editors, Advances in Neural Information Processing Systems 29: Annual Conference on Neural Information Processing Systems 2016",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Hao Li, Asim Kadav, Igor Durdanovic, Hanan Samet, and Hans Peter Graf. Pruning filters for efficient convnets. CoRR, abs/1608.08710, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Karim Ahmed and Lorenzo Torresani. Connectivity learning in multi-branch networks. CoRR, abs/1709.09582, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Tom Veniat and Ludovic Denoyer. Learning timeefficient deep architectures with budgeted super networks. CoRR, abs/1706.00046, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Xiangyu Zhang, Xinyu Zhou, Mengxiao Lin, and Jian Sun. Shufflenet: An extremely efficient convolutional neural network for mobile devices. CoRR, abs/1707.01083, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Soravit Changpinyo, Mark Sandler, and Andrey Zhmoginov. The power of sparsity in convolutional neural networks. CoRR, abs/1702.06257, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Min Wang, Baoyuan Liu, and Hassan Foroosh. Design of efficient convolutional layers using single intra-channel convolution, topological subdivisioning and spatial ”bottleneck” structure. CoRR, abs/1608.04337, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Barret Zoph, Vijay Vasudevan, Jonathon Shlens, and Quoc V. Le. Learning transferable architectures for scalable image recognition. CoRR, abs/1707.07012, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Lingxi Xie and Alan L. Yuille. CoRR, abs/1703.01513, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Esteban Real, Sherry Moore, Andrew Selle, Saurabh Saxena, Yutaka Leon Suematsu, Jie Tan, Quoc V. Le, and Alexey Kurakin. Large-scale evolution of image classifiers. In Doina Precup and Yee Whye Teh, editors, Proceedings of the 34th International Conference on Machine Learning, ICML 2017",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Barret Zoph and Quoc V. Le. Neural architecture search with reinforcement learning. CoRR, abs/1611.01578, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Andrew G. Howard, Menglong Zhu, Bo Chen, Dmitry Kalenichenko, Weijun Wang, Tobias Weyand, Marco Andreetto, and Hartwig Adam. Mobilenets: Efficient convolutional neural networks for mobile vision applications. CoRR, abs/1704.04861, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Francois Chollet. Xception: Deep learning with depthwise separable convolutions. In The IEEE Conference on Computer Vision and Pattern Recognition (CVPR), July 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Dongyoon Han, Jiwhan Kim, and Junmo Kim. Deep pyramidal residual networks. CoRR, abs/1610.02915, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Saining Xie, Ross B. Girshick, Piotr Dollár, Zhuowen Tu, and Kaiming He. Aggregated residual transformations for deep neural networks. CoRR, abs/1611.05431, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Martı́n Abadi, Ashish Agarwal, Paul Barham, Eugene Brevdo, Zhifeng Chen, Craig Citro, Greg S. Corrado, Andy Davis, Jeffrey Dean, Matthieu Devin, Sanjay Ghemawat, Ian Goodfellow, Andrew Harp, Geoffrey Irving, Michael Isard, Yangqing Jia, Rafal Jozefowicz, Lukasz Kaiser, Manjunath Kudlur, Josh Levenberg, Dan Mané, Rajat Monga, Sherry Moore, Derek Murray, Chris Olah, Mike Schuster, Jonathon Shlens, Benoit Steiner, Ilya Sutskever, Kunal Talwar, Paul Tucker, Vincent Vanhoucke, Vijay Vasudevan, Fernanda Viégas, Oriol Vinyals, Pete Warden, Martin Wattenberg, Martin Wicke, Yuan Yu, and Xiaoqiang Zheng. TensorFlow: Large-scale machine learning on heterogeneous systems, 2015.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"Yangqing Jia, Evan Shelhamer, Jeff Donahue, Sergey Karayev, Jonathan Long, Ross Girshick, Sergio Guadarrama, Trevor Darrell",Caffe: Convolutional architecture for fast feature embedding,arXiv preprint arXiv:1408.5093,,,2014,,"Yangqing Jia, Evan Shelhamer, Jeff Donahue, Sergey Karayev, Jonathan Long, Ross Girshick, Sergio Guadarrama, and Trevor Darrell. Caffe: Convolutional architecture for fast feature embedding. arXiv preprint arXiv:1408.5093, 2014.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,,,,,,,,"Jonathan Huang, Vivek Rathod, Chen Sun, Menglong Zhu, Anoop Korattikara, Alireza Fathi, Ian Fischer, Zbigniew Wojna, Yang Song, Sergio Guadarrama, et al. Speed/accuracy trade-offs for modern convolutional object detectors. In CVPR, 2017.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"Wei Liu, Dragomir Anguelov, Dumitru Erhan, Christian Szegedy, Scott Reed, Cheng-Yang Fu, Alexander C Berg",Ssd: Single shot multibox detector,ECCV,,,2016,,"Wei Liu, Dragomir Anguelov, Dumitru Erhan, Christian Szegedy, Scott Reed, Cheng-Yang Fu, and Alexander C Berg. Ssd: Single shot multibox detector. In ECCV, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"Joseph Redmon , Ali Farhadi","Yolo9000: Better, faster, stronger",arXiv preprint arXiv:1612.08242,,,2016,,"Joseph Redmon and Ali Farhadi. Yolo9000: Better, faster, stronger. arXiv preprint arXiv:1612.08242, 2016.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
0,"Bharath Hariharan, Pablo Arbeláez, Lubomir Bourdev, Subhransu Maji, Jitendra Malik",Semantic contours from inverse detectors,ICCV,,,2011,,"Bharath Hariharan, Pablo Arbeláez, Lubomir Bourdev, Subhransu Maji, and Jitendra Malik. Semantic contours from inverse detectors. In ICCV, 2011.",./refs/download/2/Mobilenetv2: Inverted residuals and linear bottlenecks.pdf,Mobilenetv2: Inverted residuals and linear bottlenecks
