,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Zhu, J.-Y., Park, T., Isola, P., Efros, A. A.",Unpaired image-to-image translation using cycle-consistent adver-sarial networks,arXiv preprint arXiv:1703.10593,,,2016,"2017a. Zhu, S., Fidler, S., Urtasun, R., Lin, D., and Loy, C. C. Be your own prada: Fashion synthesis with structural coherence. arXiv preprint arXiv:1710.07346, 2017b. with rich annotations. In Proceedings of the IEEE Con- ference on Computer Vision and Pattern Recognition, pp. 1096–1104","Zhu, J.-Y., Park, T., Isola, P., and Efros, A. A. Unpaired image-to-image translation using cycle-consistent adver- sarial networks. arXiv preprint arXiv:1703.10593, 2017a. Zhu, S., Fidler, S., Urtasun, R., Lin, D., and Loy, C. C. Be your own prada: Fashion synthesis with structural coherence. arXiv preprint arXiv:1710.07346, 2017b. with rich annotations. In Proceedings of the IEEE Con- ference on Computer Vision and Pattern Recognition, pp. 1096–1104, 2016.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,,,,,,,,"Nilsback, M.-E. and Zisserman, A. Automated ﬂower clas- siﬁcation over a large number of classes. In Computer Vision, Graphics & Image Processing, 2008.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Reed, S., Akata, Z., Yan, X., Logeswaran, L., Schiele, B., Lee, H.",Generative adversarial text to image synthesis,arXiv preprint arXiv:1605.05396,,,2016,"2016a. Reed, S., Akata, Z., Lee, H., and Schiele, B. Learning deep representations of ﬁne-grained visual descriptions. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pp. 49–58, 2016b. Reed, S. E., Akata, Z., Schiele, B., and Lee, H. Learning deep representations of ﬁne-grained visual descriptions. CoRR, abs/1605.05395","Reed, S., Akata, Z., Yan, X., Logeswaran, L., Schiele, B., and Lee, H. Generative adversarial text to image synthesis. arXiv preprint arXiv:1605.05396, 2016a. Reed, S., Akata, Z., Lee, H., and Schiele, B. Learning deep representations of ﬁne-grained visual descriptions. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pp. 49–58, 2016b. Reed, S. E., Akata, Z., Schiele, B., and Lee, H. Learning deep representations of ﬁne-grained visual descriptions. CoRR, abs/1605.05395, 2016.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Salimans, T., Goodfellow, I., Zaremba, W., Cheung, V., Chen, X.",Improved techniques for training In Advances in Neural Information Processing gans,Systems,,,2016,pp. 2234–2242,"Salimans, T., Goodfellow, I., Zaremba, W., Cheung, V., Rad- ford, A., and Chen, X. Improved techniques for training In Advances in Neural Information Processing gans. Systems, pp. 2234–2242, 2016.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Schuster, M., Paliwal, K. K., General, A.",Bidirectional recurrent neural networks,IEEE Transactions on Signal Processing,,,1997,,"Schuster, M., Paliwal, K. K., and General, A. Bidirectional recurrent neural networks. IEEE Transactions on Signal Processing, 1997.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Simo-Serra, E., Fidler, S., Moreno-Noguer, F., Urtasun, R.",Neuroaesthetics in fashion: Modeling the perception of fashionability,In CVPR,,,2015,"volume 2, pp. 6","Simo-Serra, E., Fidler, S., Moreno-Noguer, F., and Urtasun, R. Neuroaesthetics in fashion: Modeling the perception of fashionability. In CVPR, volume 2, pp. 6, 2015.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Sønderby, C. K., Caballero, J., Theis, L., Shi, W., Husz´ar, F.",Amortised map inference for image super-resolution,arXiv preprint arXiv:1610.04490,,,2016,,"Sønderby, C. K., Caballero, J., Theis, L., Shi, W., and Husz´ar, F. Amortised map inference for image super- resolution. arXiv preprint arXiv:1610.04490, 2016.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Taigman, Y., Polyak, A., Wolf, L.",Unsuper-vised cross-domain image generation,arXiv preprint arXiv:1611.02200,,,2016,,"Taigman, Y., Polyak, A., and Wolf, L. Unsuper- vised cross-domain image generation. arXiv preprint arXiv:1611.02200, 2016.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Maaten, L., Hinton, G.",Visualizing data us-ing t-SNE,Journal of Machine Learning Research,,,2008,9: 2579–2605,"van der Maaten, L. and Hinton, G. Visualizing data us- ing t-SNE. Journal of Machine Learning Research, 9: 2579–2605, 2008.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., Polosukhin, I.",Attention is all you need,CoRR,,,2017,abs/1706.03762,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., and Polosukhin, I. Attention is all you need. CoRR, abs/1706.03762, 2017.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., Belongie, S.",Learning visual clothing style with heteroge-neous dyadic co-occurrences,In Computer Vision (ICCV),. IEEE,,2015,"2015 IEEE International Conference on, pp. 4642–4650","Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., and Belongie, S. Learning visual clothing style with heteroge- neous dyadic co-occurrences. In Computer Vision (ICCV), 2015 IEEE International Conference on, pp. 4642–4650. IEEE, 2015.",./refs/download/2/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"M. Abadi, A. Agarwal, P. Barham, E. Brevdo, Z. Chen, C. Citro, G. S. Corrado, A. Davis, J. Dean, M. Devin, S. Ghe- mawat, I. Goodfellow, A. Harp, G. Irving, M. Isard, Y. Jia, R. Jozefowicz, L. Kaiser, M. Kudlur, J. Levenberg, D. Man´e, R. Monga, S. Moore, D. Murray, C. Olah, M. Schuster, J. Shlens, B. Steiner, I. Sutskever, K. Talwar, P. Tucker, V. Van- houcke, V. Vasudevan, F. Vi´egas, O. Vinyals, P. Warden, M. Wattenberg, M. Wicke, Y. Yu, X. Zheng",Tensor-Flow: Large-scale machine learning on heterogeneous sys-tems, ,,,2015,,"M. Abadi, A. Agarwal, P. Barham, E. Brevdo, Z. Chen, C. Citro, G. S. Corrado, A. Davis, J. Dean, M. Devin, S. Ghe- mawat, I. Goodfellow, A. Harp, G. Irving, M. Isard, Y. Jia, R. Jozefowicz, L. Kaiser, M. Kudlur, J. Levenberg, D. Man´e, R. Monga, S. Moore, D. Murray, C. Olah, M. Schuster, J. Shlens, B. Steiner, I. Sutskever, K. Talwar, P. Tucker, V. Van- houcke, V. Vasudevan, F. Vi´egas, O. Vinyals, P. Warden, M. Wattenberg, M. Wicke, Y. Yu, and X. Zheng. Tensor- Flow: Large-scale machine learning on heterogeneous sys- tems, 2015.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,F. Chollet,Keras, https://github,.com/fchollet/keras,,2015,,"F. Chollet. Keras. https://github.com/fchollet/keras, 2015.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,V. Vanhoucke,Learning visual representations at scale, ICLR,,,2014,,"V. Vanhoucke. Learning visual representations at scale. ICLR, 2014.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"M. Wang, B. Liu, H. Foroosh",Factorized convolutional neural networks, arXiv preprint arXiv:,,,1608,,"M. Wang, B. Liu, and H. Foroosh. Factorized convolutional neural networks. arXiv preprint arXiv:1608.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"M. D. Zeiler and , R. Fergus",Visualizing and understanding convolutional networks, In Computer Vision–ECCV 2014,,,2014,,"M. D. Zeiler and R. Fergus. Visualizing and understanding convolutional networks. In Computer Vision–ECCV 2014, pages 818–833. Springer, 2014.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition, arXiv preprint arXiv:,,,1512,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. arXiv preprint arXiv:1512.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"G. Hinton, O. Vinyals, J. Dean",Distilling the knowledge in a neural network, ,,,2015,,"G. Hinton, O. Vinyals, and J. Dean. Distilling the knowledge in a neural network, 2015.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,A. Howard,Mobilenets: Efﬁcient convolutional neural net-works for mobile vision applications, Forthcoming,. [7] S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In Proceedings of The 32nd International Conference on Machine Learning,,2015,,"A. Howard. Mobilenets: Efﬁcient convolutional neural net- works for mobile vision applications. Forthcoming. [7] S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. In Proceedings of The 32nd International Conference on Machine Learning, pages 448–456, 2015.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"J. Jin, A. Dundar, E. Culurciello",Flattened convolutional neural networks for feedforward acceleration, arXiv preprint arXiv:,,,1412,,"J. Jin, A. Dundar, and E. Culurciello. Flattened convolutional neural networks for feedforward acceleration. arXiv preprint arXiv:1412.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classiﬁcation with deep convolutional neural networks, In Advances in neural information processing systems,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classiﬁcation with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097–1105, 2012.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,Y. LeCun,L, Jackel,,,1995,,"Y. LeCun, L. Jackel, L. Bottou, C. Cortes, J. S. Denker, H. Drucker, I. Guyon, U. Muller, E. Sackinger, P. Simard, et al. Learning algorithms for classiﬁcation: A comparison on handwritten digit recognition. Neural networks: the statistical mechanics perspective, 261:276, 1995.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"M. Lin, Q. Chen, S. Yan",Network in network, arXiv preprint arXiv:,,,1312,,"M. Lin, Q. Chen, and S. Yan. Network in network. arXiv preprint arXiv:1312.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"F. Mamalet and , C. Garcia",Simplifying ConvNets for Fast Learning, In International Conference on Artiﬁcial Neural Networks (ICANN 2012),,,2012,,"F. Mamalet and C. Garcia. Simplifying ConvNets for Fast Learning. In International Conference on Artiﬁcial Neural Networks (ICANN 2012), pages 58–65. Springer, 2012.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"B. T. Polyak and , A. B. Juditsky",Acceleration of stochas-tic approximation by averaging, SIAM J,. Control Optim.,,1992,30,"B. T. Polyak and A. B. Juditsky. Acceleration of stochas- tic approximation by averaging. SIAM J. Control Optim., 30(4):838–855, July 1992.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,O. Russakovsky,J, Deng,,,2014,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, et al. Ima- genet large scale visual recognition challenge. 2014.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,L. Sifre,Rigid-motion scattering for image classiﬁcation, ,,,2014,,"L. Sifre. Rigid-motion scattering for image classiﬁcation, 2014.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"L. Sifre and , S. Mallat",Rotation, scaling and deformation invariant scattering for texture discrimination,. In 2013 IEEE Conference on Computer Vision and Pattern Recognition,,2013,,"L. Sifre and S. Mallat. Rotation, scaling and deformation invariant scattering for texture discrimination. In 2013 IEEE Conference on Computer Vision and Pattern Recognition, Portland, OR, USA, June 23-28, 2013, pages 1233–1240, 2013.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"N. Silberman and , S. Guadarrama",Tf-slim, ,,,2016,,"N. Silberman and S. Guadarrama. Tf-slim, 2016.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"K. Simonyan and , A. Zisserman",Very deep convolutional networks for large-scale image recognition, arXiv preprint arXiv:1409,.1556,,2014,,"K. Simonyan and A. Zisserman. Very deep convolutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556, 2014.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"C. Szegedy, S. Ioffe, V. Vanhoucke",Inception-v4, inception-resnet and the impact of residual connections on learning,,,1602,,"C. Szegedy, S. Ioffe, and V. Vanhoucke. Inception-v4, inception-resnet and the impact of residual connections on learning. arXiv preprint arXiv:1602.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich",Going deeper with convolutions, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and A. Rabinovich. Going deeper with convolutions. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1–9, 2015.",./refs/download/2/Xception: Deep learning with depthwise separable convolutions.pdf,Xception: Deep learning with depthwise separable convolutions
